tweet id,text,created at
1.36535E+18,"I am cautiously optimistic for Legends Arceus, there could be so many neat things that come out of it!! But more lukewarm on the remakes so far though...",2021-02-26 17:28:37+00:00
1.36535E+18,@SolitarySarcasm IM SPAZZING SO HARD OVER IT STILL. Also the PKMN Legends Arceus looks AMAZING too.,2021-02-26 17:28:36+00:00
1.36535E+18,#pokemonlegendsarceus is them tiptoeing into a full open world mainline Pokémon game and I’m here for it. I hope this game outsells every previous Pokémon game and shows game freak what we want.,2021-02-26 17:28:34+00:00
1.36535E+18,"Osrs tho, who’s gonna be your starter for Pokémon Legends? I’m going Cyndaquill #pokemonlegendsarceus",2021-02-26 17:28:33+00:00
1.36535E+18,Why is nobody calling it Dragon Breath of The Wild? #pokemon #PokemonPresents #pokemonlegendsarceus,2021-02-26 17:28:31+00:00
1.36535E+18,Gonna take a sec to scream into the void about Pokémon for a lil. There’s so much new stuff coming that I’m really really excited for 🥺💕 #PokemonBrilliantDiamond #PokemonSnap #PokemonLegendsArceus https://t.co/O5UmzBR6JG,2021-02-26 17:28:25+00:00
1.36535E+18,Pokemon Legends: Arceus serves up a totally new Pokemon adventure next year https://t.co/LhrvZ2k1L2 https://t.co/TyJFGW8CZo,2021-02-26 17:28:24+00:00
1.36535E+18,"Oshawot is in the new Legends: Arceus game...

Gen 5 remakes CONFIRMED",2021-02-26 17:28:22+00:00
1.36535E+18,@Pokemon Im actually disappointed with how the games look tbh. But he Legends Arceus looks amazing!,2021-02-26 17:28:19+00:00
1.36535E+18,"@MogasFinest //New PokeSnap? YES

Legends Arceus? Looks promising. Needs a lot of work.

D/P remakes? Cute, but how faithful will this one be? Will we have some good postgame stuff?",2021-02-26 17:28:18+00:00
1.36535E+18,"@RoseFromTheAshs @tepigdt33 @Pokemon This is legends arceus, what you're thinking of is Brilliant Diamond and Shining Pearl",2021-02-26 17:28:11+00:00
1.36535E+18,"I can't wait for #BrilliantDiamondShiningPearl , legends arceus and a new pokemon snap? Good year to be a @Pokemon fan",2021-02-26 17:28:11+00:00
1.36535E+18,pokemon legends arceus is about to go crazy on yuzu,2021-02-26 17:28:10+00:00
1.36535E+18,I am kinda hyped for Pokémon Legends: Arceus though.  Can't wait to see the trailer.,2021-02-26 17:28:04+00:00
1.36535E+18,"Here's hoping Legends Arceus has more to it than ""Open World""",2021-02-26 17:28:01+00:00
1.36535E+18,"Seems like it's my time to retire from Pokémon for a while again. 
G4 Remake's art style does not please me.
Legends Arceus does sound nice idea but didn't look that amazing at least not yet.
Pokémon Conquest X Breath of the Wild 
came to my mind when i saw it. #PokemonPresents",2021-02-26 17:27:59+00:00
1.36535E+18,"Wow, Pokemon Legends Arceus. This is what mainline pokemon should look like. I actually had an idea once of combing the exploration of BOTW and pokemon elements, I never would have thought my idea would have become a reality. https://t.co/YRrk9B0KCj",2021-02-26 17:27:57+00:00
1.36535E+18,Pokemon legends:arceus is in the past where everything was old another thing said to be in the past from diamond and pearl were people who married pokemon so maybe pokemon marrying can get added 😳😳😳,2021-02-26 17:27:51+00:00
1.36535E+18,pokemon legends arceus looks fucking rad,2021-02-26 17:27:49+00:00
1.36535E+18,"Just watched Pokemon Presents.

I'm VERY interested in the Sinnoh games. I love how stylized the Diamond and Pearl remakes are.

Pokemon Legends Arceus looked a little crusty with the resolution, but it launches later than the DP remakes, so they got some time. https://t.co/j8RQCVUtGc",2021-02-26 17:27:46+00:00
1.36535E+18,"@PlayerEssence After watching the Nintendo Direct, State of Play was below average. My expectations were very low so I wasn't mad or disappointed by the slightest. The games I'm looking forward to are Returnal and Outriders on PS5, and Pokémon Snap and Pokémon Legends Arceus for Switch for now.",2021-02-26 17:27:40+00:00
1.36535E+18,"Yes, give me some new #Pokemon lore. I loved when they showed old school Poke Balls in Pokémon 4Ever. #PokemonPresents #pokemonlegendsarceus https://t.co/FAbatZ0Qo4",2021-02-26 17:27:35+00:00
1.36535E+18,"just saw the Pokémon Presentation and I gotta say a few things:
Diamond and Pearl remakes were inevitable
Legends Arceus is something to look forward to",2021-02-26 17:27:30+00:00
1.36535E+18,Is it weird I got a bit emotional over this? https://t.co/w6BIGnqLTc,2021-02-26 17:27:29+00:00
1.36535E+18,Here we come Pokémon Legends: Arceus is an open-world RPG coming to the Switch https://t.co/laV5JrYzmu via @Verge #mobilegames,2021-02-26 17:27:22+00:00
1.36535E+18,"Finally an open world Pokémon game!!
#PokemonLegendsArceus looks incredible. 
I love that Rowlet, Cyndaquil and Oshawatt are starters 😁 I’m picking Cyndaquil",2021-02-26 17:27:20+00:00
1.36535E+18,"@ValentinesFleur @CatCet3 @Pokemon I mean I’d definitely rather have it in the SwSh style but that may be much especially when legends arceus is coming too so for what it is I think going back to a chibi art style is fun, I just hope the game itself is good and has new stuff and that’s where it may flop hard",2021-02-26 17:27:20+00:00
1.36535E+18,They said if legends: arceus does good they should make a legends: original dragon about unova before reshiram and zekrom split...... whew,2021-02-26 17:27:17+00:00
1.36535E+18,Me: *is pretty certain some of the choppiness in Pokemon Legends: Arceus is intentional and style choice*,2021-02-26 17:27:17+00:00
1.36535E+18,Pokemon Legends Arceus looks insane! 😍😍,2021-02-26 17:27:16+00:00
1.36535E+18,#pokemonlegendsarceus looks like the exact game we all wished for. It also looks like the game we’d blame Nintendo’s hardware for poor performance over Game Freak’s laziness 😂,2021-02-26 17:27:15+00:00
1.36535E+18,It’s an AMAZING time to be a Zelda fan. @NintendoAmerica #pokemonlegendsarceus #PokemonDiamondPearl https://t.co/ZFml6sDGCK,2021-02-26 17:27:15+00:00
1.36535E+18,i somehow hope that we can climb mountains and buildings in PKM legends Arceus like we could in botw you know 😂,2021-02-26 17:27:11+00:00
1.36535E+18,"@loptousscion I like the chibi idea for the remake, but I'm more interested in Pokemon Legends Arceus! I like the RPG, open-world vibe in the trailer. It has the combination of Monster Hunter and BOTW!",2021-02-26 17:27:01+00:00
1.36535E+18,"@Captain_Diagram Its called Pokemon Legends: Arceus

It honestly looks like breath of the wild",2021-02-26 17:26:56+00:00
1.36535E+18,"@Legends_Arceus Cyndaquil is such a bab, but oshawott is also a wonderful option :3",2021-02-26 17:26:56+00:00
1.36535E+18,@FallcxnPunch Did you see the trailer for the Pokémon legends Arceus ? Shit looks AMAZING,2021-02-26 17:26:56+00:00
1.36535E+18,Game Freak announces the Zelda: Breath of the Wild-like Pokémon Legends Arceus https://t.co/a1gBdIe7w0 #gamenews https://t.co/ArXB8sTc3S,2021-02-26 17:26:54+00:00
1.36535E+18,"This month has been awesome for announcements and we are only just finishing February! With Zelda news to Ff7R adding yuffie , and now the Pokémon direct giving us diamond and pearl remakes and Pokémon legends Arceus I am so happy and very excited! https://t.co/twTO2cEZo8",2021-02-26 17:26:50+00:00
1.36535E+18,@Frankie_4002 I'm thinking of it as a port rather than a remake. Legends: Arceus was the real star of the show.,2021-02-26 17:26:46+00:00
1.36535E+18,"I should clarify as much as I jest about the look of Brilliant Diamond and Shining Pearl I think the chibi style is like a totally fine direction to take Sinnoh and i'm cool with it, also extremely amped for Legends: Arceus",2021-02-26 17:26:45+00:00
1.36535E+18,@Aliwaystream Yeah I’m not gonna hop on the hate bandwagon the games are getting rn especially since Pokémon Legends Arceus is exactly what I was looking for,2021-02-26 17:26:42+00:00
1.36535E+18,"The Sinnoh Remakes look pretty great ngl. Still a little uncertain about the chibi models but as long as they have the same amount of content, or more than Platinum I think I'll be able to get used to it...
Legends Arceus on the hand looks really rough, even compared to Sw/Sh",2021-02-26 17:26:40+00:00
1.36535E+18,@jamal_olo I’m looking forward to cyndaquil : breath of the wild : legends :arceus,2021-02-26 17:26:40+00:00
1.36535E+18,"All our childhood dreams are coming true! 

Who else is exciting to play Pokemon Legends Arceus when it comes out!? https://t.co/AGk7lQ3h8p",2021-02-26 17:26:36+00:00
1.36535E+18,i hope pokemon got the mystery dungeon story team to work on pokemon legends arceus,2021-02-26 17:26:34+00:00
1.36535E+18,"Alright so Pokemon Legends: Arceus looks dope. 

That trailer just wasn’t the best way to show it off.",2021-02-26 17:26:29+00:00
1.36535E+18,The Mythical Pokémon Arceus will play a role in the story of #PokemonLegendsArceus. What secrets could this mighty Pokémon be hiding? https://t.co/vAG2OrDU1G,2021-02-26 17:26:24+00:00
1.36535E+18,"In the long-ago era of #PokemonLegendsArceus, you’ll experience the gameplay of Pokémon from a whole new angle! 

The early Poké Balls were different from what we know now, made mostly of wood and steam puffed from their tops when Pokémon were caught. https://t.co/lNeHpN565f",2021-02-26 17:26:22+00:00
1.36535E+18,"There's still a lot we don't know, but at this point, of the games announced in this presentation, which are you looking forward to the most? Brilliant Diamond and Shining Pearl? Or Pokémon Legends: Arceus?",2021-02-26 17:26:22+00:00
1.36535E+18,"i don’t know if this is a hot take, but

pokemon legends arceus &gt; diamond and pearl remakes",2021-02-26 17:26:19+00:00
1.36535E+18,"All I see here is 💯% FACTS 

So thank god there was Pokemon Legends Arceus shown, that game looks phenomenal and am so excited for that! https://t.co/YYvnHbzs0e https://t.co/7Waz72suX3",2021-02-26 17:26:18+00:00
1.36535E+18,"@MathewLReyes I mentioned it in my own thread, but I think Legends Arceus was meant to be the first non-remake Switch Pokemon game, but Nintendo dropping 3DS support earlier than Game Freak expected had them rushing some features into Sword and Shield, which was meant to be a goodbye to 3DS.",2021-02-26 17:26:11+00:00
1.36535E+18,Will there be Pokémon Conquest references in Pokémon Legends: Arceus? Will I finally learn what that weird backpack is? https://t.co/L88ML0kOQ8,2021-02-26 17:26:11+00:00
1.36535E+18,"it feels really good to be excited about a new pokemon game, again. #PokemonLegendsArceus https://t.co/EIjXxyZdaV",2021-02-26 17:26:07+00:00
1.36535E+18,this is might just be legends arceus in a nutshell https://t.co/dmvY8vjlwx,2021-02-26 17:26:07+00:00
1.36535E+18,"Sinnoh Confirmed: #Pokemon Announces “Brilliant Diamond,” “Shining Pearl,” and “Pokemon Legends: Arceus” https://t.co/6WlsF5TomU via @g33khq",2021-02-26 17:26:06+00:00
1.36535E+18,Loving the battle HUD and it looking to be happening on the field. No transitions? About time. #pokemonlegendsarceus https://t.co/q5kmpVYwcA,2021-02-26 17:26:02+00:00
1.36535E+18,"I'm so excited for what Pokemon Legends: Arceus can be

and afraid it won't live up to what it set out to be.",2021-02-26 17:25:56+00:00
1.36535E+18,"I'm so excited about #pokemonlegendsarceus 
It's literally the Pokémon game of my dreams for the past 15 years. I came up with a concept for an action rpg on the GameCube and I called it ""Pokémon Perspectives""
I'm sure I still have the mock Game manual I made for it somewhere...",2021-02-26 17:25:52+00:00
1.36535E+18,"I'm super excited, also can't wait to play Legends Arceus",2021-02-26 17:25:51+00:00
1.36535E+18,cant wait to explore sinnoh again☁️🏔💐 #pokemonlegendsarceus https://t.co/HGrZNnn32G,2021-02-26 17:25:49+00:00
1.36535E+18,does anyone realize the fact that the game is called Pokemon Legends: Arceus? bro this a whole spinoff series,2021-02-26 17:25:49+00:00
1.36535E+18,@kiravera8 I can’t wait to see Blaze my Infernape again! And they are giving us Typhlosion for Legends Arceus meaning I can see Lava Ty Ty again. 😭🥰,2021-02-26 17:25:46+00:00
1.36535E+18,"Pain. Nothing but pain.
#PokemonPresents #pokemonlegendsarceus https://t.co/4JibM8gWZS",2021-02-26 17:25:45+00:00
1.36535E+18,Is nobody gunna mention the fact we have a dodge roll in legends arceus?,2021-02-26 17:25:41+00:00
1.36535E+18,So Diamond and Pearl remakes look pretty meh idk why they went with that style. But Legends Arceus and Snap 2 holy shit yes take all my money,2021-02-26 17:25:40+00:00
1.36535E+18,"Diamond and Pearl remakes?? Confirmed??? ""looks like it"" ;) Pokemon Legends Arceus??? https://t.co/YQJKZNwH7S",2021-02-26 17:25:37+00:00
1.36535E+18,"@Force_Stealer Pokemon Legends Arceus! Set in Sinnoh's past! Open world Pokemon game baybeeee!

https://t.co/vEcoN5bYFg",2021-02-26 17:25:36+00:00
1.36535E+18,"Pokemon Legends: Arceus is THE dream game for me. It’s the kind of Pokemon I truly have wanted for ages now. And it’s finally happening, and I am thrilled.

DP remakes look fine imo but I genuinely don’t care enough to argue with people so I’ll just focus on Legends Arceus.",2021-02-26 17:25:34+00:00
1.36535E+18,"One is a game that had basically all the meat sacrificed so the bone could be the best tasting thing ever and the other is Pokemon Legends Arceus, a game that was literally just announced two hours ago in an advertisement https://t.co/6MO38uV8lB",2021-02-26 17:25:32+00:00
1.36535E+18,pokemon legends arceus lookin cool,2021-02-26 17:25:31+00:00
1.36535E+18,"@Mran0nym0us17 @JoeMerrick @OwOwutdis Exactly, which shows me that Game Freak wanted to put all their effort into Legends: Arceus (which will probably be the framework for Gen IX) and so outsourced the D/P remakes to another company.",2021-02-26 17:25:29+00:00
1.36535E+18,"Legends Arceus is also neat, I guess. I kind of like the premise of it.

Even though I'm also laughing at the fact that the subject of the very first legendary in this maybe new series is ""Find out the mystery about GOD.""",2021-02-26 17:25:27+00:00
1.36535E+18,"@ChristinaTasty Basically half and half, regarding the DP remake artstyle

Legends Arceus looks goddam amazing tho",2021-02-26 17:25:27+00:00
1.36535E+18,"New Pokemon ❤️❤️❤️❤️

H Y P E D. 

#PokemonPresents #Pokemon #PokemonDay #PokemonDirect #PokemonLegends #pokemonlegendsarceus",2021-02-26 17:25:15+00:00
1.36535E+18,"Super excited for Legends Arceus to release, but skeptical on the DP remakes. In theory because I've been waiting so long for DP remakes, I should be a lil disappointed with the treatment, but Legends kinda dismissed all that lol",2021-02-26 17:25:15+00:00
1.36535E+18,Hmm lowkey want pokemon legends arceus just bc of arceus,2021-02-26 17:25:14+00:00
1.36535E+18,Reject schoolwork embrace drawing Hero as a chibi and Legends Arceus' era,2021-02-26 17:25:09+00:00
1.36535E+18,"How are these fuckers creating reliable hand-held technology capable of encasing fires hotter than the sun, 30k tons without gaining recordable mass, and *literal gods over the fabric of spacetime*
 
and they outcha footin it in hand-made straw booties? 
#pokemonlegendsarceus https://t.co/vKxXSxOAdL",2021-02-26 17:25:09+00:00
